surveyor_id,general_detail/genral_detail0/district,general_detail/genral_detail0/vdc,general_detail/genral_detail0/ward,general_detail/genral_detail0/location,general_detail/school/school_name,general_detail/school/image_school_name,general_detail/emis/school_code,general_detail/emis/school_emis,general_detail/verification/save_name,general_detail/verification/verified/yes,general_detail/school_type,general_detail/school_level/kindergarten,general_detail/school_level/primary,general_detail/school_level/lower_secondary,general_detail/school_level/secondary,general_detail/school_level/higher_secondary,general_detail/school_level/higher_education,general_detail/school_level/other,general_detail/school_level_other,general_detail/general_detail_1/number_pupils_staff,general_detail/general_detail_1/number_pupils_staff_estimate,general_detail/surveyed_date,general_detail/senior_surveyor,general_detail/surveyor,general_detail/gps_coordinates,general_detail/_gps_coordinates_latitude,general_detail/_gps_coordinates_longitude,general_detail/_gps_coordinates_altitude,general_detail/_gps_coordinates_precision,general_detail/weather_condition,general_detail/weather_condition_other,general_detail/school_contacts,general_detail/contacts_count,general_detail/contacts[1]/contact_phone,general_detail/contacts[1]/contact_photo,general_detail/contacts[1]/contact_name,general_detail/contacts[1]/years,general_detail/contacts[1]/contact_position,general_detail/contacts[2]/contact_phone,general_detail/contacts[2]/contact_position,general_detail/contacts[2]/contact_email,general_detail/contacts[2]/contact_name,general_detail/contacts[2]/years,general_detail/contacts[2]/contact_photo,general_detail/contacts[1]/contact_email,general_detail/contacts[2]/contact_position_other,general_detail/contacts[1]/contact_position_other,general_detail/contacts[3]/contact_phone,general_detail/contacts[3]/contact_photo,general_detail/contacts[3]/contact_name,general_detail/contacts[3]/years,general_detail/contacts[3]/contact_position,general_detail/contacts[3]/contact_email,exposure/exposure_1/travel_time_to_building_material/on_foot_building_material,exposure/exposure_1/travel_time_to_building_material/motorbike_building_material,exposure/exposure_1/travel_time_to_building_material/car_building_material,exposure/exposure_1/travel_time_to_building_material/truck_building_material,exposure/exposure_1/travel_time_to_building_material/other_1,exposure/exposure_1/travel_time_to_building_material/other_building_material,exposure/exposure_1/travel_time_to_building_material/comment_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/on_foot_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/motorbike_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/car_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/truck_travel_time_to_major_town,exposure/exposure_2/travel_time_to_major_town/other_2,exposure/exposure_2/travel_time_to_major_town/other_travel_time_to_major_tim,exposure/exposure_2/travel_time_to_major_town/comment_travel_time_to_major_town,exposure/exposure_3/distance_river,exposure/exposure_3/comment_distance_river,flooding/exposure_4/risk_of_flooding,flooding/exposure_4/comment_risk_of_flooding,flooding/exposure_4/image_risk_of_flooding,flooding/flooding_risk/last_flood_event,flooding/flooding_risk/exposure_5/flood_height,flooding/flooding_risk/exposure_5/comment_flood_height,flooding/flooding_risk/exposure_5/image_flood_height,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_barriers,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_exclusion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_storage,flooding/flooding_risk/exposure_6/flood_mitigation_measures/flood_control_structure,flooding/flooding_risk/exposure_6/flood_mitigation_measures/water_diversion,flooding/flooding_risk/exposure_6/flood_mitigation_measures/none,flooding/flooding_risk/exposure_6/comment_flood_mitigation_measures,flooding/flooding_risk/exposure_6/image_flood_mitigation_measures,flooding/exposure_7/man_made_drainage,flooding/exposure_7/comment_man_made_drainage,flooding/exposure_7/image_man_made_drainage,flooding/exposure_8/drainage_system_culverts_overflowed,flooding/exposure_8/comment_drainage_system_culverts_overflowed,flooding/exposure_8/image_drainage_system_culverts_overflowed,landslide/exposure_9/landslide_risk/slope_stabilisation,landslide/exposure_9/landslide_risk/retention_wall,landslide/exposure_9/landslide_risk/rock_fall,landslide/exposure_9/landslide_risk/avalanche,landslide/exposure_9/landslide_risk/heavy_erosion,landslide/exposure_9/landslide_risk/none,landslide/exposure_9/image_landslide_risk,landslide/exposure_10/landslide_history,landslide/exposure_10/comment_landslide_history,topography/general_terrain,topography/general_terrain_other,topography/exposure_11/general_topography/flat,topography/exposure_11/general_topography/terraced,topography/exposure_11/general_topography/sloping_site,topography/exposure_11/general_topography/school_near_base_of_slope,topography/exposure_11/general_topography/top_of_hill,topography/exposure_11/comment_general_topography,topography/exposure_11/image_general_topography,surroundings/approx_distance_to_road,surroundings/exposure_12/road_condition,surroundings/exposure_12/comment_road_condition,surroundings/exposure_12/image_road_condition,surroundings/exposure_13/linear_feature,surroundings/exposure_13/image_linear_feature,physical_planning/number_of_buildings,physical_planning/physical_planning_1/number_of_tlc,physical_planning/physical_planning_1/image_number_of_tlc,physical_planning/physical_planning_2/funded/unicef,physical_planning/physical_planning_2/funded/ingo,physical_planning/physical_planning_2/funded/ngo,physical_planning/physical_planning_2/funded/community,physical_planning/physical_planning_2/funded/int_donor,physical_planning/physical_planning_2/funded/local_donor,physical_planning/physical_planning_2/funded/dk,physical_planning/physical_planning_2/funded_1/ingo,physical_planning/physical_planning_2/funded_1/ngo,physical_planning/physical_planning_2/funded_1/int_donor,physical_planning/physical_planning_2/funded_1/local_donor,physical_planning/owns_land,physical_planning/owns_land_other,physical_planning/physical_planning_3/safe_location,physical_planning/physical_planning_3/comment_safe_location,physical_planning/physical_planning_3/image_safe_location,physical_planning/physical_planning_4/location_for_tlc,physical_planning/physical_planning_4/comment_safe_location,physical_planning/physical_planning_4/image_safe_location,physical_planning/physical_planning_5/toilet_functioning,physical_planning/physical_planning_5/comment_toilet_functioning,physical_planning/physical_planning_5/image_toilet_functioning,physical_planning/toilet_damaged,physical_planning/physical_planning_6/wash_facilities,physical_planning/physical_planning_6/comment_wash_facilities,physical_planning/physical_planning_6/image_wash_facilities,physical_planning/water_tanks,physical_planning/physical_planning_7/electricity_supply,physical_planning/physical_planning_7/comment_electricity_supply,physical_planning/physical_planning_7/image_electricity_supply,physical_planning/physical_planning_8/backup_generator/generator,physical_planning/physical_planning_8/backup_generator/solar,physical_planning/physical_planning_8/backup_generator/none,physical_planning/physical_planning_8/comment_backup_generator,physical_planning/physical_planning_8/image_backup_generator,physical_planning/physical_planning_9/exit_point,physical_planning/physical_planning_9/comment_exit_point,physical_planning/physical_planning_9/image_exit_point,physical_planning/site_plan,physical_planning/physical_planning_10/proximity_to_unsafe/perimeter_walls,physical_planning/physical_planning_10/proximity_to_unsafe/water_towers,physical_planning/physical_planning_10/proximity_to_unsafe/large_tree,physical_planning/physical_planning_10/proximity_to_unsafe/utility_plant,physical_planning/physical_planning_10/proximity_to_unsafe/chemical_factories,physical_planning/physical_planning_10/proximity_to_unsafe/vulnerable_buildings,physical_planning/physical_planning_10/proximity_to_unsafe/forest,physical_planning/physical_planning_10/proximity_to_unsafe/none,physical_planning/physical_planning_10/proximity_to_unsafe/other,physical_planning/physical_planning_10/proximity_to_unsafe_other,physical_planning/physical_planning_10/comment_proximity_to_unsafe,physical_planning/physical_planning_10/image_proximity_to_unsafe,meta/instanceID,_uuid,_submission_time,_tags,_notes,_version,_duration,_submitted_by
Dk12,25,25027,9,Bholadhoka,Lalit kalyan Kendra lower secondary school,1443847780448.jpg,0155,EMIS250270155,SCHOOL EMIS250270155,True,public,True,True,True,False,False,False,False,n/a,150,n/a,2015-10-03,Kamal poudel,Aashish adhikari,27.6729004 85.33019751 1244.5999755859375 5.0,27.6729004,85.33019751,1244.5999755859375,5.0,sunny_fair,n/a,1,1,9841631708,1443848297245.jpg,Ramesh shreastha,23.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,Ramesh.shrestha67@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,n/a,From gorko side,n/a,n/a,n/a,0.15,n/a,n/a,From balkumari and gorko,100.0,Bagmati river,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,False,True,False,False,False,n/a,n/a,less_than_1m,surfaced_road_good,n/a,1443848515918.jpg,no,n/a,2,0,1443852672931.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,Limited space,1443848600766.jpg,yes,Small space,1443848646446.jpg,6,n/a,1443848683052.jpg,0,borehole,n/a,1443848732964.jpg,yes,yes,n/a,1443848760746.jpg,False,False,True,No  any backup,n/a,_2,n/a,1443848820250.jpg,1443852725593.jpg,True,False,False,False,False,False,False,False,False,n/a,"These wall are dameged during earthquake but school
 Reconstruct it",1443848917276.jpg,uuid:a4841fb5-ad18-4e8f-abed-7e76062bb2b0,a4841fb5-ad18-4e8f-abed-7e76062bb2b0,2015-10-03T12:19:36,,,201509251214,,None
DK12,25,25027,8,Kutisaugal,Lalit Bikash lower secondary school,1443850081580.jpg,0165,EMIS250270165,SCHOOL EMIS250270165,True,public,True,True,True,False,False,False,False,n/a,190,n/a,2015-10-03,Nabin paudel,Raj Kumar ghimire,27.67161764 85.32755147 1261.4000244140625 10.0,27.67161764,85.32755147,1261.4000244140625,10.0,sunny_fair,n/a,1,1,9841703672,1443850550238.jpg,Tulasi Prasad Neupane,2.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,From koteshwor dipo,n/a,n/a,n/a,0.5,n/a,n/a,n/a,2500.0,Quality of water very poor,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,Under ground collection chambers,1443850715530.jpg,no,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1443850783787.jpg,less_than_1m,surfaced_road_poor,n/a,1443850906266.jpg,no,n/a,1,0,1443851025296.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,Limited space,1443851137061.jpg,yes,Public guthi land,1443851214636.jpg,9,Units,1443851325740.jpg,0,running_water,n/a,1443851358689.jpg,yes,yes,n/a,1443851446650.jpg,False,False,True,n/a,n/a,_1,n/a,1443851478723.jpg,1443878073955.jpg,False,False,False,False,False,True,False,False,False,n/a,n/a,1443851556052.jpg,uuid:56b6dae9-cdd3-4110-a3d0-1939d94a09ef,56b6dae9-cdd3-4110-a3d0-1939d94a09ef,2015-10-03T13:42:18,,,201509251214,,None
Bda30,31,31044,9,Liti,Shree Nagdaha Primary School,1443769295824.jpg,0001,EMIS310440001,SCHOOL EMIS310440001,True,public,False,True,False,False,False,False,False,n/a,127,n/a,2015-10-02,Rakesh Shrestha,Juna Nepali,27.69257017 85.07364589 1416.199951171875 6.0,27.69257017,85.07364589,1416.199951171875,6.0,sunny_fair,n/a,2,2,9841659673,1443770025998.jpg,Dayaram Waiba,14.0,school_management,9811827677,principal,n/a,Ramaasher Yadav,4.0,1443770874023.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.0,n/a,n/a,Gairigau,n/a,n/a,n/a,5.0,n/a,n/a,Belkhu,1000.0,Ghatta Khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,mountainous,n/a,False,False,True,False,False,n/a,1443770329020.jpg,less_than_10m,unsurfaced_road_poor,n/a,1443770368316.jpg,no,n/a,2,2,1443770416322.jpg,False,False,True,False,False,False,False,n/a,Tear Fund,n/a,n/a,government,n/a,no,n/a,1443770546490.jpg,no,n/a,n/a,2,n/a,1443770591469.jpg,0,running_water,n/a,1443770622213.jpg,yes,yes,Electricity at night only,1443770658355.jpg,False,False,True,n/a,n/a,_1,n/a,n/a,1443770749596.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:598acbf0-e874-41b8-9002-2aa17df295cf,598acbf0-e874-41b8-9002-2aa17df295cf,2015-10-03T23:41:49,,,201509251214,,None
Bda30,31,31044,5,Nagchheda,Janata Pra V,1443784873280.jpg,0002,EMIS310440002,SCHOOL EMIS310440002,True,public,True,True,False,False,False,False,False,n/a,64,n/a,2015-10-02,Rakesh Shrestha,Juna Nepali,27.67444771 85.04650477 1578.0999755859375 9.0,27.67444771,85.04650477,1578.0999755859375,9.0,sunny_fair,n/a,2,2,9845828780,1443785452370.jpg,Hom Kumari Adhikari,10.0,principal,9849477762,school_management,n/a,Sanu Kancha Ghalan,9.0,1443831523117.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,n/a,n/a,Nearby village,3.0,n/a,n/a,n/a,n/a,n/a,From Agra,3000.0,Hagarti khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,True,False,1443785905593.jpg,2072,During earthquake there was heavy soil erosion,mountainous,n/a,False,False,True,False,True,n/a,1443785962437.jpg,more_than_1km,unsurfaced_road_poor,n/a,n/a,no,n/a,3,1,1443786068688.jpg,False,True,False,False,False,False,False,Tear Fund,n/a,n/a,n/a,government,n/a,yes,n/a,n/a,no,n/a,n/a,1,One block,1443786204981.jpg,n/a,running_water,Water spout source,1443786273290.jpg,yes,yes,Mahabir Khola hydropower source,n/a,False,False,True,n/a,n/a,more_than_2,n/a,n/a,1443786378021.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:5bc78508-6b38-448c-9197-3fd0a13d37d5,5bc78508-6b38-448c-9197-3fd0a13d37d5,2015-10-04T00:02:40,,,201509251214,,None
Bda30,31,31006,1,Bhaise,Krishna mavi,1443843781811.jpg,0010,EMIS310060010,SCHOOL EMIS310060010,True,public,False,False,False,True,False,False,False,n/a,383,n/a,2015-10-03,Surendra raut,Achyut Raj paudel,27.50908748 85.05170695 523.7000122070313 8.0,27.50908748,85.05170695,523.7000122070313,8.0,sunny_fair,n/a,1,1,9845458904,1443844907734.jpg,Kashi ram bajyu,n/a,school_management,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.0,n/a,n/a,0.3,n/a,n/a,n/a,1.0,n/a,n/a,0.3,n/a,n/a,n/a,50.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,n/a,1443844250034.jpg,no,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443844305718.jpg,betn_10_100m,surfaced_road_good,n/a,1443844348154.jpg,no,n/a,4,n/a,1443844458474.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443844502984.jpg,no,n/a,n/a,3,n/a,1443844545888.jpg,n/a,running_water,n/a,1443844740274.jpg,yes,yes,n/a,1443844773106.jpg,False,False,True,n/a,n/a,_2,n/a,1443844820306.jpg,1443918453920.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:3efdaa8f-53dd-41f1-b50d-fdc2afab39f0,3efdaa8f-53dd-41f1-b50d-fdc2afab39f0,2015-10-04T00:44:51,,,201509251214,,None
Bda30,31,31006,2,Kalitar,Kalika pravi,1443853887034.jpg,0003,EMIS310060003,SCHOOL EMIS310060003,True,public,False,True,False,False,False,False,False,n/a,70,n/a,2015-10-03,Surendra raut,Achyut Raj paudel,27.53196584 85.04587396 781.7000122070313 5.0,27.53196584,85.04587396,781.7000122070313,5.0,sunny_fair,n/a,2,2,9845456108,1443854433038.jpg,Kapil dev thakur,12.0,principal,9845488962,other,n/a,Sivkant chaudari,n/a,1443854468261.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.0,n/a,n/a,1.0,n/a,n/a,n/a,3.0,n/a,n/a,1.0,n/a,n/a,n/a,100.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,True,False,False,False,False,n/a,1443854817484.jpg,less_than_10m,surfaced_road_good,n/a,1443854844137.jpg,no,n/a,1,n/a,1443854881262.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,1443854928374.jpg,yes,n/a,1443855012741.jpg,1,n/a,1443855089851.jpg,1,running_water,n/a,1443855154312.jpg,yes,yes,n/a,1443855183666.jpg,False,False,True,n/a,n/a,_2,n/a,1443855210538.jpg,1443921613861.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:204727e8-20cf-4b52-8a1c-ef7bc723ac44,204727e8-20cf-4b52-8a1c-ef7bc723ac44,2015-10-04T01:24:52,,,201509251214,,None
Dk12,25,25027,2,Sanepa,Tika vidyashram higher secondary school,1443697873205.jpg,0055,EMIS250270055,SCHOOL EMIS250270055,True,public,True,True,True,True,True,False,False,n/a,400,n/a,2015-10-01,Kamal poudel,Aashish adhikari,27.68553608 85.30935827 1264.4000244140625 5.0,27.68553608,85.30935827,1264.4000244140625,5.0,sunny_fair,n/a,1,1,9841662593,1443675886525.jpg,Baba khadka,27.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,Babakhadka123@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,Mahalaxmithan,n/a,n/a,n/a,0.5,n/a,n/a,Mahalaxmithan,2000.0,Bagmati river,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,valley_floor,n/a,True,False,False,False,False,n/a,1443676339787.jpg,bet_100_1000m,surfaced_road_good,Single lane,1443676436931.jpg,no,n/a,5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443676541446.jpg,yes,n/a,1443676554066.jpg,9,n/a,1443676630057.jpg,2,borehole,n/a,1443676714068.jpg,yes,yes,n/a,1443676746723.jpg,False,False,True,n/a,n/a,_1,n/a,1443676795808.jpg,1443682809279.jpg,True,False,True,False,False,False,False,False,False,n/a,n/a,1443676916169.jpg,uuid:849dff22-f344-4c66-8cce-c64a3a7005b2,849dff22-f344-4c66-8cce-c64a3a7005b2,2015-10-04T02:47:22,,,201509251214,,None
PACE12,26,26012,14,Bishnu bir sunga tole,Balpremi ma vi,1443586976584.jpg,0042,EMIS260120042,SCHOOL EMIS260120042,True,public,False,True,True,True,False,False,False,n/a,232,n/a,2015-09-29,Tarun,Kabindra,n/a,n/a,n/a,n/a,n/a,sunny_fair,n/a,2,2,9841410604,1443514456451.jpg,Sharan bahadur shrestha,37.0,principal,9841832278,teacher,n/a,Umesh kayastha,10.0,1443515397955.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,1000.0,Hanumante khola,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,True,False,False,False,False,False,1443515327487.jpg,2061,n/a,valley_floor,n/a,False,False,True,False,False,n/a,1443514694859.jpg,betn_10_100m,surfaced_road_good,n/a,n/a,yes,1443515204611.jpg,5,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,government,n/a,yes,n/a,n/a,no,n/a,n/a,8,"4 girls, 3 boys, 1staff",1443586134767.jpg,0,running_water,n/a,n/a,yes,yes,n/a,n/a,False,False,True,n/a,n/a,_2,n/a,n/a,1443515107729.jpg,False,False,True,False,False,False,False,False,False,n/a,n/a,1443514959826.jpg,uuid:312e3f43-0a08-4b3e-99d9-6294c690d44e,312e3f43-0a08-4b3e-99d9-6294c690d44e,2015-10-04T03:24:53,,,201509251214,,None
Bda30,31,31001,4,Chisapani,Shree Bageswori PRA V,1443431018563.jpg,0001,EMIS310010001,SCHOOL EMIS310010001,True,public,True,True,False,False,False,False,False,n/a,n/a,less_than_20,2015-09-28,C.N Pandey,Suman Bhattarai,27.6514412 85.03088705 1901.4000244140625 12.0,27.6514412,85.03088705,1901.4000244140625,12.0,overcast,n/a,1,1,n/a,1443431259922.jpg,Sachina Syangtan,14.0,other,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.5,n/a,n/a,Building material can be brought from palung.,n/a,n/a,n/a,1.5,n/a,n/a,Sand sources is also on palung.,2000.0,Near no river available. River lies about 2km away from school.,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,True,False,False,False,False,False,1443431478055.jpg,2050,n/a,mountainous,n/a,False,False,True,False,False,n/a,1443431538041.jpg,betn_10_100m,unsurfaced_road_poor,n/a,n/a,no,n/a,2,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,Specified person named Buddhilal Thing.,yes,n/a,1443431681547.jpg,yes,n/a,1443431706260.jpg,1,n/a,1443431843363.jpg,1,running_water,n/a,1443431900175.jpg,yes,no,n/a,n/a,False,False,True,n/a,n/a,_1,n/a,n/a,1443431789480.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:d1b64d66-2bcf-4e0c-b29f-a78133f676a2,d1b64d66-2bcf-4e0c-b29f-a78133f676a2,2015-10-04T03:25:07,,,201509251214,,None
Bda30,31,31020,5,Sanopokhara,Jigtan Shiva chanthling buds gumba,1443938718880.jpg,0074,EMIS310200074,SCHOOL EMIS310200074,True,public,False,False,False,False,False,False,True,Bauddha Gumba,25,betn_20_49,2015-10-04,Dipak giri,Biajy kharel,27.42945009 85.04533504 397.5 5.0,27.42945009,85.04533504,397.5,5.0,sunny_fair,n/a,2,2,9845125767,1443939242492.jpg,Laren  guru,6.0,principal,n/a,other,n/a,Srijana thokar,1.0,1443942714508.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,n/a,n/a,1000.0,Spring ,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,False,True,False,False,False,n/a,1443939386605.jpg,betn_10_100m,unsurfaced_road_poor,n/a,1443939422106.jpg,no,n/a,2,0,1443939476049.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,Gumba,yes,n/a,1443940154991.jpg,yes,n/a,1443940183589.jpg,3,n/a,1443940208856.jpg,0,borehole,n/a,1443940360669.jpg,yes,yes,n/a,1443940386103.jpg,False,False,True,n/a,n/a,more_than_2,Open,1443940412822.jpg,1443940429972.jpg,False,False,False,False,False,False,False,True,False,n/a,n/a,n/a,uuid:bbf9b6a7-f3cb-42a9-a58c-a66574dcb133,bbf9b6a7-f3cb-42a9-a58c-a66574dcb133,2015-10-04T08:29:14,,,201509251214,,None
Bda30,31,31020,9,"Triveni, cement factory road",Triveni Ni Ma V,1443687574422.jpg,0009,EMIS310200009,SCHOOL EMIS310200009,True,public,False,True,True,False,False,False,False,n/a,220,betn_100_499,2015-10-01,Sunil Raj Acharya,Durga Mani Ghimire,27.41483282 85.01462423 398.0 5.0,27.41483282,85.01462423,398.0,5.0,sunny_fair,n/a,2,2,9845029342,1443687844993.jpg,Rudra Ghimire,9.0,principal,9845026418,teacher,n/a,Sushila paudel,17.0,1443687942188.jpg,Rudra.ghimire23@gmail.com,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,Rapati river,n/a,n/a,n/a,0.5,n/a,n/a,Rapti river,100.0,Reserve tank,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,plain,n/a,True,False,False,False,False,n/a,1443688167791.jpg,less_than_10m,surfaced_road_good,Gravel road,1443688211246.jpg,no,n/a,6,0,1443688284035.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,other,Hetauda Cement Udhog,yes,n/a,1443688318403.jpg,yes,n/a,1443688348944.jpg,2,"Additional for urin, 1 for gents & 1 for ladies",1443688688253.jpg,n/a,running_water,n/a,1443688656229.jpg,no,yes,n/a,1443688539592.jpg,False,False,True,n/a,n/a,_2,n/a,1443688592888.jpg,1443688801036.jpg,True,False,False,False,False,False,False,False,False,n/a,Not properly stable,1443688860033.jpg,uuid:af093465-31cf-42b3-a1f6-554de42c43d5,af093465-31cf-42b3-a1f6-554de42c43d5,2015-10-04T09:02:44,,,201509251214,,None
Bda30,31,31020,2,Shreedevi road,Shreedevi ni ma v,1443929096548.jpg,0012,EMIS310200012,SCHOOL EMIS310200012,True,public,False,False,True,False,False,False,False,n/a,200,betn_100_499,2015-10-04,Dipak giri,Bijay kharel,27.43630211 85.04017741 420.20001220703125 5.0,27.43630211,85.04017741,420.20001220703125,5.0,sunny_fair,n/a,1,1,9855070622,1443931839583.jpg,Nabaraj paudel,3.0,principal,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.5,n/a,n/a,n/a,2000.0,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,False,False,False,False,False,True,n/a,n/a,n/a,foothills,n/a,False,True,False,False,False,n/a,1443929769577.jpg,betn_10_100m,surfaced_road_poor,n/a,1443929806069.jpg,no,n/a,4,0,1443929857136.jpg,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,school,n/a,yes,n/a,1443929886099.jpg,yes,n/a,1443929901854.jpg,4,n/a,1443929997749.jpg,0,running_water,n/a,1443930026264.jpg,yes,yes,n/a,1443930066735.jpg,False,False,True,n/a,n/a,_2,n/a,1443930100109.jpg,1443930122719.jpg,False,False,False,False,False,False,False,False,True,n/a,High tension line(tower),1443930207391.jpg,uuid:abaa7c9c-b514-4611-8a79-83264d7ab5c5,abaa7c9c-b514-4611-8a79-83264d7ab5c5,2015-10-04T10:00:36,,,201509251214,,None
